39845	2.93486
39846	2.6607
39847	3.09765
39848	2.73446
39849	2.80351
39850	2.76131
39851	3.60866
39852	3.14202
39853	2.68268
39854	2.65082
39855	3.0612
39856	3.95554
39857	3.56089
39858	4.12527
39859	3.17189
39860	3.44669
39861	2.78222
39862	3.32062
39863	3.2033
39864	2.67379
39865	4.30889
39866	4.58826
39867	4.8517
39868	6.06656
39869	5.8319
39870	7.81143
39871	0
39872	2.69547
39873	2.69324
39874	2.65903
39875	2.7708
39876	2.69985
39877	2.84936
39878	2.6895
39879	2.71379
39880	2.72189
39881	2.88522
39882	2.82917
39883	2.52864
39884	2.59015
39885	2.6421
39886	2.95143
39887	2.68345
39888	2.92517
39889	2.69162
39890	2.80674
39891	2.5656
39892	2.56617
39893	2.72666
39894	2.63274
39895	2.68122
39896	2.5087
39897	2.88051
39898	2.65464
39899	3.20408
39900	3.06879
39901	2.83501
39902	2.59478
39903	2.57258
39904	3.06476
39905	3.55341
39906	2.64286
39907	3.08914
39908	2.85477
39909	2.93389
39910	2.65983
39911	3.098
39912	2.73312
39913	2.80425
39914	2.76167
39915	3.61062
39916	3.1441
39917	2.68318
39918	2.64988
39919	3.06204
39920	3.95421
39921	3.55966
39922	4.12514
39923	3.17221
39924	3.44717
39925	2.78274
39926	3.32109
39927	3.20252
39928	2.67486
39929	4.30861
39930	4.59007
39931	4.85259
39932	6.06365
39933	5.83413
39934	7.81177
39935	0
39936	2.69494
39937	2.6931
39938	2.65755
39939	2.77104
39940	2.69992
39941	2.85037
39942	2.68686
39943	2.71501
39944	2.72312
39945	2.88595
39946	2.8295
39947	2.52929
39948	2.59109
39949	2.64066
39950	2.95175
39951	2.68315
39952	2.92447
39953	2.69124
39954	2.80775
39955	2.56607
39956	2.56678
39957	2.72589
39958	2.63249
39959	2.68147
39960	2.50618
39961	2.88143
39962	2.6528
39963	3.20483
39964	3.06873
39965	2.83506
39966	2.59395
39967	2.57225
39968	3.06669
39969	3.55407
39970	2.64311
39971	3.08981
39972	2.85608
39973	2.93292
39974	2.65898
39975	3.09834
39976	2.73178
39977	2.80498
39978	2.76203
39979	3.61259
39980	3.14618
39981	2.68369
39982	2.64894
39983	3.06288
39984	3.95287
39985	3.55842
39986	4.12501
39987	3.17255
39988	3.44766
39989	2.78326
39990	3.32156
39991	3.20171
39992	2.67594
39993	4.30832
39994	4.59188
39995	4.85348
39996	6.06072
39997	5.83637
39998	7.81213
39999	0
40000	2.6944
40001	2.69296
40002	2.65606
40003	2.77128
40004	2.7
40005	2.85139
40006	2.68422
40007	2.71623
40008	2.72436
40009	2.88669
40010	2.82982
40011	2.52995
40012	2.59204
40013	2.63922
40014	2.95208
40015	2.68285
40016	2.92378
40017	2.69085
40018	2.80877
40019	2.56655
40020	2.5674
40021	2.7251
40022	2.63224
40023	2.68172
40024	2.50367
40025	2.88235
40026	2.65094
40027	3.20559
40028	3.06867
40029	2.83511
40030	2.59314
40031	2.57194
40032	3.06863
40033	3.55474
40034	2.64337
40035	3.09049
40036	2.8574
40037	2.93197
40038	2.65813
40039	3.09868
40040	2.73045
40041	2.80571
40042	2.7624
40043	3.61455
40044	3.14828
40045	2.68419
40046	2.648
40047	3.06372
40048	3.95153
40049	3.55718
40050	4.12487
40051	3.1729
40052	3.44816
40053	2.7838
40054	3.32202
40055	3.2009
40056	2.67702
40057	4.30802
40058	4.59371
40059	4.85435
40060	6.05777
40061	5.83864
40062	7.8125
40063	0
40064	2.69385
40065	2.69283
40066	2.65456
40067	2.77152
40068	2.70009
40069	2.8524
40070	2.68157
40071	2.71745
40072	2.72563
40073	2.88742
40074	2.83013
40075	2.53063
40076	2.59301
40077	2.63778
40078	2.9524
40079	2.68258
40080	2.92309
40081	2.69045
40082	2.80981
40083	2.56705
40084	2.56804
40085	2.72432
40086	2.63198
40087	2.68198
40088	2.50118
40089	2.88327
40090	2.64908
40091	3.20637
40092	3.06863
40093	2.83517
40094	2.59233
40095	2.57164
40096	3.07057
40097	3.55542
40098	2.64364
40099	3.09118
40100	2.85874
40101	2.93103
40102	2.65731
40103	3.09901
40104	2.72913
40105	2.80644
40106	2.76278
40107	3.61652
40108	3.15038
40109	2.68469
40110	2.64708
40111	3.06456
40112	3.95018
40113	3.55594
40114	4.12473
40115	3.17328
40116	3.44866
40117	2.78434
40118	3.32248
40119	3.20007
40120	2.67811
40121	4.30773
40122	4.59554
40123	4.85521
40124	6.0548
40125	5.84092
40126	7.81289
40127	0
40128	2.6933
40129	2.69269
40130	2.65305
40131	2.77175
40132	2.70018
40133	2.85342
40134	2.67891
40135	2.71869
40136	2.72691
40137	2.88816
40138	2.83045
40139	2.53133
40140	2.594
40141	2.63634
40142	2.95272
40143	2.68233
40144	2.92241
40145	2.69006
40146	2.81085
40147	2.56756
40148	2.56869
40149	2.72353
40150	2.63172
40151	2.68225
40152	2.49869
40153	2.88418
40154	2.64719
40155	3.20715
40156	3.06859
40157	2.83522
40158	2.59154
40159	2.57137
40160	3.07251
40161	3.55612
40162	2.64392
40163	3.09187
40164	2.8601
40165	2.93009
40166	2.65649
40167	3.09934
40168	2.72781
40169	2.80716
40170	2.76316
40171	3.61848
40172	3.15249
40173	2.68518
40174	2.64616
40175	3.0654
40176	3.94884
40177	3.55468
40178	4.12459
40179	3.17368
40180	3.44918
40181	2.78488
40182	3.32293
40183	3.19923
40184	2.6792
40185	4.30742
40186	4.59738
40187	4.85607
40188	6.0518
40189	5.84322
40190	7.8133
40191	0
40192	2.69273
40193	2.69256
40194	2.65153
40195	2.77198
40196	2.70029
40197	2.85444
40198	2.67625
40199	2.71993
40200	2.7282
40201	2.88889
40202	2.83076
40203	2.53205
40204	2.59501
40205	2.6349
40206	2.95303
40207	2.68209
40208	2.92174
40209	2.68966
40210	2.81191
40211	2.56809
40212	2.56936
40213	2.72274
40214	2.63145
40215	2.68253
40216	2.49623
40217	2.88509
40218	2.6453
40219	3.20794
40220	3.06857
40221	2.83528
40222	2.59075
40223	2.57112
40224	3.07445
40225	3.55682
40226	2.64421
40227	3.09256
40228	2.86148
40229	2.92917
40230	2.65569
40231	3.09966
40232	2.7265
40233	2.80788
40234	2.76355
40235	3.62045
40236	3.15461
40237	2.68567
40238	2.64525
40239	3.06625
40240	3.94749
40241	3.55343
40242	4.12445
40243	3.1741
40244	3.4497
40245	2.78543
40246	3.32338
40247	3.19838
40248	2.6803
40249	4.30712
40250	4.59923
40251	4.85691
40252	6.04878
40253	5.84554
40254	7.81372
40255	0
40256	2.69216
40257	2.69243
40258	2.65
40259	2.77221
40260	2.7004
40261	2.85013
40262	2.67358
40263	2.72119
40264	2.72951
40265	2.88963
40266	2.83107
40267	2.53279
40268	2.59604
40269	2.63346
40270	2.95335
40271	2.68186
40272	2.92107
40273	2.68925
40274	2.81298
40275	2.56864
40276	2.57004
40277	2.72194
40278	2.63118
40279	2.68281
40280	2.49377
40281	2.886
40282	2.64339
40283	3.20874
40284	3.06855
40285	2.83534
40286	2.58996
40287	2.57088
40288	3.0764
40289	3.55754
40290	2.64451
40291	3.09325
40292	2.86287
40293	2.92825
40294	2.65491
40295	3.09998
40296	2.7252
40297	2.8086
40298	2.76395
40299	3.62242
40300	3.15673
40301	2.68615
40302	2.64434
40303	3.0671
40304	3.94614
40305	3.55216
40306	4.12431
40307	3.17454
40308	3.45022
40309	2.78599
40310	3.32382
40311	3.19751
40312	2.6814
40313	4.30681
40314	4.60108
40315	4.85774
40316	6.04574
40317	5.84788
40318	7.81415
40319	0
40320	2.69158
40321	2.6923
40322	2.64845
40323	2.77244
40324	2.70051
40325	2.84561
40326	2.67091
40327	2.72245
40328	2.73084
40329	2.89037
40330	2.83138
40331	2.53355
40332	2.59709
40333	2.63203
40334	2.95365
40335	2.68166
40336	2.9204
40337	2.68884
40338	2.81406
40339	2.5692
40340	2.57074
40341	2.72114
40342	2.6309
40343	2.68311
40344	2.49133
40345	2.8869
40346	2.64146
40347	3.20955
40348	3.06853
40349	2.8354
40350	2.58919
40351	2.57067
40352	3.07591
40353	3.55827
40354	2.64483
40355	3.09395
40356	2.86429
40357	2.92734
40358	2.65414
40359	3.1003
40360	2.7239
40361	2.80931
40362	2.76435
40363	3.62439
40364	3.15887
40365	2.68663
40366	2.64345
40367	3.06795
40368	3.94478
40369	3.55089
40370	4.12416
40371	3.17501
40372	3.45075
40373	2.78656
40374	3.32425
40375	3.19663
40376	2.6825
40377	4.30649
40378	4.60295
40379	4.85857
40380	6.04267
40381	5.85024
40382	7.81461
40383	0
40384	2.69099
40385	2.69218
40386	2.64689
40387	2.77266
40388	2.70064
40389	2.84107
40390	2.66823
40391	2.72372
40392	2.73219
40393	2.8911
40394	2.83168
40395	2.53433
40396	2.59816
40397	2.63059
40398	2.95396
40399	2.68147
40400	2.91975
40401	2.68843
40402	2.81516
40403	2.56977
40404	2.57145
40405	2.72034
40406	2.63061
40407	2.68341
40408	2.48891
40409	2.8878
40410	2.63953
40411	3.21037
40412	3.06852
40413	2.83547
40414	2.58842
40415	2.57048
40416	3.07459
40417	3.55902
40418	2.64515
40419	3.09466
40420	2.86572
40421	2.92643
40422	2.65339
40423	3.10062
40424	2.72261
40425	2.81001
40426	2.76475
40427	3.62637
40428	3.16102
40429	2.6871
40430	2.64256
40431	3.0688
40432	3.94343
40433	3.54961
40434	4.12402
40435	3.17549
40436	3.45129
40437	2.78713
40438	3.32468
40439	3.19574
40440	2.68361
40441	4.30617
40442	4.60481
40443	4.85938
40444	6.03957
40445	5.85261
40446	7.81508
40447	0
40448	2.69039
40449	2.69205
40450	2.64533
40451	2.77288
40452	2.70077
40453	2.83651
40454	2.66555
40455	2.725
40456	2.73315
40457	2.89184
40458	2.83198
40459	2.53513
40460	2.59925
40461	2.62916
40462	2.95426
40463	2.68129
40464	2.91909
40465	2.68801
40466	2.81626
40467	2.57037
40468	2.57217
40469	2.71954
40470	2.63032
40471	2.68371
40472	2.4865
40473	2.88869
40474	2.63758
40475	3.2112
40476	3.06852
40477	2.83553
40478	2.58765
40479	2.5703
40480	3.07325
40481	3.55978
40482	2.64549
40483	3.09536
40484	2.86717
40485	2.92553
40486	2.65265
40487	3.10093
40488	2.72133
40489	2.81072
40490	2.76516
40491	3.62834
40492	3.16317
40493	2.68756
40494	2.64168
40495	3.06966
40496	3.94207
40497	3.54832
40498	4.12388
40499	3.176
40500	3.45184
40501	2.78771
40502	3.3251
40503	3.19483
40504	2.68472
40505	4.30585
40506	4.60669
40507	4.86017
40508	6.03646
40509	5.85501
40510	7.81557
40511	0
40512	2.68978
40513	2.69193
40514	2.64375
40515	2.7731
40516	2.70091
40517	2.83192
40518	2.66287
40519	2.72628
40520	2.73216
40521	2.89258
40522	2.83228
40523	2.53596
40524	2.60036
40525	2.62773
40526	2.95455
40527	2.68113
40528	2.91844
40529	2.6876
40530	2.81738
40531	2.57098
40532	2.57291
40533	2.71873
40534	2.63002
40535	2.68403
40536	2.48412
40537	2.88959
40538	2.63563
40539	3.21205
40540	3.06852
40541	2.8356
40542	2.5869
40543	2.57015
40544	3.0719
40545	3.56055
40546	2.64585
40547	3.09607
40548	2.86865
40549	2.92463
40550	2.65192
40551	3.10123
40552	2.72005
40553	2.81141
40554	2.76558
40555	3.63031
40556	3.16534
40557	2.68801
40558	2.64081
40559	3.07053
40560	3.94072
40561	3.54702
40562	4.12374
40563	3.17653
40564	3.45239
40565	2.78831
40566	3.32551
40567	3.19391
40568	2.68584
40569	4.30552
40570	4.60857
40571	4.86096
40572	6.03332
40573	5.85742
40574	7.81608
40575	0
40576	2.68916
40577	2.69182
40578	2.64216
40579	2.77332
40580	2.70106
40581	2.82732
40582	2.66018
40583	2.72758
40584	2.73117
40585	2.89176
40586	2.83257
40587	2.53682
40588	2.60149
40589	2.62631
40590	2.95484
40591	2.68098
40592	2.9178
40593	2.68717
40594	2.81851
40595	2.57161
40596	2.57367
40597	2.71792
40598	2.62972
40599	2.68436
40600	2.48175
40601	2.89047
40602	2.63366
40603	3.2129
40604	3.06853
40605	2.83566
40606	2.58614
40607	2.57002
40608	3.07053
40609	3.56134
40610	2.64621
40611	3.09678
40612	2.87014
40613	2.92373
40614	2.65122
40615	3.10153
40616	2.71878
40617	2.8121
40618	2.766
40619	3.63229
40620	3.16752
40621	2.68845
40622	2.63995
40623	3.07139
40624	3.93936
40625	3.54572
40626	4.1236
40627	3.17708
40628	3.45294
40629	2.7889
40630	3.32591
40631	3.19299
40632	2.68696
40633	4.30519
40634	4.61045
40635	4.86173
40636	6.03015
40637	5.85985
40638	7.81661
40639	0
40640	2.68854
40641	2.6917
40642	2.64057
40643	2.77354
40644	2.70121
40645	2.82268
40646	2.65749
40647	2.72889
40648	2.73019
40649	2.8904
40650	2.83286
40651	2.5377
40652	2.60263
40653	2.62488
40654	2.95512
40655	2.68084
40656	2.91716
40657	2.68675
40658	2.81965
40659	2.57225
40660	2.57443
40661	2.71711
40662	2.62942
40663	2.68469
40664	2.4794
40665	2.89136
40666	2.63169
40667	3.21377
40668	3.06854
40669	2.83573
40670	2.5854
40671	2.56991
40672	3.06915
40673	3.56214
40674	2.64659
40675	3.0975
40676	2.87165
40677	2.92284
40678	2.65052
40679	3.10183
40680	2.71751
40681	2.81279
40682	2.76643
40683	3.63426
40684	3.1697
40685	2.68888
40686	2.63909
40687	3.07226
40688	3.93801
40689	3.54441
40690	4.12347
40691	3.17765
40692	3.4535
40693	2.78951
40694	3.32631
40695	3.19205
40696	2.68808
40697	4.30486
40698	4.61234
40699	4.86249
40700	6.02697
40701	5.86231
40702	7.81715
40703	0
40704	2.68791
40705	2.69159
40706	2.63896
40707	2.77376
40708	2.70137
40709	2.81803
40710	2.6548
40711	2.73021
40712	2.72921
40713	2.88903
40714	2.83315
40715	2.5386
40716	2.60379
40717	2.62346
40718	2.95539
40719	2.68072
40720	2.91653
40721	2.68632
40722	2.8208
40723	2.57291
40724	2.57521
40725	2.7163
40726	2.62911
40727	2.68503
40728	2.47707
40729	2.89225
40730	2.62971
40731	3.21464
40732	3.06855
40733	2.83579
40734	2.58465
40735	2.56982
40736	3.06775
40737	3.56295
40738	2.64698
40739	3.09821
40740	2.87318
40741	2.92195
40742	2.64984
40743	3.10212
40744	2.71625
40745	2.81346
40746	2.76686
40747	3.63624
40748	3.1719
40749	2.68929
40750	2.63825
40751	3.07314
40752	3.93665
40753	3.5431
40754	4.12334
40755	3.17824
40756	3.45407
40757	2.79013
40758	3.3267
40759	3.1911
40760	2.68921
40761	4.30452
40762	4.61422
40763	4.86323
40764	6.02376
40765	5.86478
40766	7.81772
40767	0
40768	2.68726
40769	2.69147
40770	2.63735
40771	2.77398
40772	2.70153
40773	2.81335
40774	2.65211
40775	2.73155
40776	2.72823
40777	2.88767
40778	2.83343
40779	2.53954
40780	2.60497
40781	2.62204
40782	2.95566
40783	2.68061
40784	2.9159
40785	2.6859
40786	2.82196
40787	2.5736
40788	2.57601
40789	2.71548
40790	2.6288
40791	2.68538
40792	2.47476
40793	2.89313
40794	2.62772
40795	3.21553
40796	3.06856
40797	2.83586
40798	2.58392
40799	2.56975
40800	3.06635
40801	3.56378
40802	2.64739
40803	3.09893
40804	2.87473
40805	2.92105
40806	2.64918
40807	3.1024
40808	2.715
40809	2.81414
40810	2.76729
40811	3.63821
40812	3.17411
40813	2.6897
40814	2.63741
40815	3.07402
40816	3.9353
40817	3.54177
40818	4.12321
40819	3.17886
40820	3.45464
40821	2.79076
40822	3.32708
40823	3.19014
40824	2.69034
40825	4.30418
40826	4.61612
40827	4.86397
40828	6.02052
40829	5.86726
40830	7.8183
40831	0
40832	2.68661
40833	2.69136
40834	2.63573
40835	2.77421
40836	2.7017
40837	2.80864
40838	2.64942
40839	2.73289
40840	2.72726
40841	2.88632
40842	2.83372
40843	2.5405
40844	2.60617
40845	2.62063
40846	2.95592
40847	2.68051
40848	2.91528
40849	2.68547
40850	2.82314
40851	2.5743
40852	2.57681
40853	2.71467
40854	2.62848
40855	2.68574
40856	2.47248
40857	2.89401
40858	2.62572
40859	3.21644
40860	3.06858
40861	2.83592
40862	2.58318
40863	2.5697
40864	3.06492
40865	3.56462
40866	2.64781
40867	3.09965
40868	2.8763
40869	2.92016
40870	2.64852
40871	3.10268
40872	2.71375
40873	2.8148
40874	2.76773
40875	3.64019
40876	3.17633
40877	2.69009
40878	2.63659
40879	3.0749
40880	3.93396
40881	3.54044
40882	4.12309
40883	3.17949
40884	3.45522
40885	2.7914
40886	3.32746
40887	3.18917
40888	2.69148
40889	4.30383
40890	4.61801
40891	4.86468
40892	6.01727
40893	5.86977
40894	7.81891
40895	0
40896	2.68595
40897	2.69126
40898	2.63411
40899	2.77443
40900	2.70188
40901	2.80391
40902	2.64673
40903	2.73279
40904	2.7263
40905	2.88496
40906	2.834
40907	2.54149
40908	2.60738
40909	2.61921
40910	2.95617
40911	2.68042
40912	2.91466
40913	2.68504
40914	2.82432
40915	2.57501
40916	2.57763
40917	2.71385
40918	2.62816
40919	2.68611
40920	2.47021
40921	2.89489
40922	2.62372
40923	3.21735
40924	3.0686
40925	2.83597
40926	2.58245
40927	2.56967
40928	3.06349
40929	3.56548
40930	2.64824
40931	3.10038
40932	2.87788
40933	2.91927
40934	2.64789
40935	3.10295
40936	2.7125
40937	2.81546
40938	2.76817
40939	3.64217
40940	3.17856
40941	2.69046
40942	2.63577
40943	3.07579
40944	3.93261
40945	3.5391
40946	4.12297
40947	3.18014
40948	3.4558
40949	2.79205
40950	3.32782
40951	3.18819
40952	2.69261
40953	4.30348
40954	4.6199
40955	4.86539
40956	6.01399
40957	5.87229
40958	7.81953
40959	0
40960	2.68528
40961	2.69115
40962	2.63248
40963	2.77466
40964	2.70206
40965	2.79916
40966	2.64404
40967	2.73095
40968	2.72535
40969	2.88362
40970	2.83428
40971	2.5425
40972	2.6086
40973	2.6178
40974	2.95642
40975	2.68034
40976	2.91404
40977	2.68461
40978	2.82551
40979	2.57575
40980	2.57847
40981	2.71303
40982	2.62784
40983	2.68649
40984	2.46797
40985	2.89577
40986	2.62171
40987	3.21828
40988	3.06861
40989	2.83603
40990	2.58173
40991	2.56966
40992	3.06205
40993	3.56634
40994	2.64869
40995	3.1011
40996	2.87949
40997	2.91837
40998	2.64726
40999	3.10321
41000	2.71126
41001	2.81611
41002	2.76862
41003	3.64415
41004	3.18081
41005	2.69082
41006	2.63496
41007	3.07669
41008	3.93127
41009	3.53776
41010	4.12286
41011	3.18082
41012	3.45639
41013	2.79272
41014	3.32818
41015	3.1872
41016	2.69376
41017	4.30313
41018	4.62179
41019	4.86608
41020	6.01069
41021	5.87483
41022	7.82017
41023	0
41024	2.6846
41025	2.69104
41026	2.63085
41027	2.77489
41028	2.70225
41029	2.79437
41030	2.64135
41031	2.72911
41032	2.72441
41033	2.88228
41034	2.83455
41035	2.54355
41036	2.60984
41037	2.61639
41038	2.95665
41039	2.68027
41040	2.91343
41041	2.68417
41042	2.82671
41043	2.57651
41044	2.57931
41045	2.71221
41046	2.62752
41047	2.68688
41048	2.46576
41049	2.89666
41050	2.6197
41051	3.21922
41052	3.06863
41053	2.83607
41054	2.58102
41055	2.56967
41056	3.0606
41057	3.56722
41058	2.64916
41059	3.10183
41060	2.88112
41061	2.91747
41062	2.64665
41063	3.10347
41064	2.71002
41065	2.81675
41066	2.76907
41067	3.64613
41068	3.18306
41069	2.69117
41070	2.63416
41071	3.07759
41072	3.92994
41073	3.53641
41074	4.12276
41075	3.18151
41076	3.45698
41077	2.79339
41078	3.32854
41079	3.18621
41080	2.6949
41081	4.30277
41082	4.62369
41083	4.86676
41084	6.00737
41085	5.87739
41086	7.82082
41087	0
41088	2.68391
41089	2.69093
41090	2.62922
41091	2.77513
41092	2.70244
41093	2.78957
41094	2.63867
41095	2.72727
41096	2.72347
41097	2.88094
41098	2.83483
41099	2.54462
41100	2.61109
41101	2.61499
41102	2.95688
41103	2.68021
41104	2.91281
41105	2.68375
41106	2.82792
41107	2.57728
41108	2.58017
41109	2.71139
41110	2.62719
41111	2.68728
41112	2.46357
41113	2.89754
41114	2.61769
41115	3.22018
41116	3.06865
41117	2.83612
41118	2.58031
41119	2.56971
41120	3.05914
41121	3.56811
41122	2.64964
41123	3.10257
41124	2.88277
41125	2.91657
41126	2.64606
41127	3.10372
41128	2.70878
41129	2.81738
41130	2.76952
41131	3.64811
41132	3.18532
41133	2.69149
41134	2.63337
41135	3.0785
41136	3.92861
41137	3.53505
41138	4.12266
41139	3.18222
41140	3.45758
41141	2.79408
41142	3.32888
41143	3.18521
41144	2.69605
41145	4.3024
41146	4.62558
41147	4.86742
41148	6.00402
41149	5.87996
41150	7.82149
41151	0
41152	2.68321
41153	2.69082
41154	2.62758
41155	2.77537
41156	2.70263
41157	2.78473
41158	2.63599
41159	2.72544
41160	2.72254
41161	2.87961
41162	2.83511
41163	2.54572
41164	2.61235
41165	2.61358
41166	2.9571
41167	2.68016
41168	2.9122
41169	2.68332
41170	2.82915
41171	2.57807
41172	2.58104
41173	2.71057
41174	2.62686
41175	2.68769
41176	2.4614
41177	2.89843
41178	2.61568
41179	3.22115
41180	3.06867
41181	2.83615
41182	2.5796
41183	2.56976
41184	3.05768
41185	3.56901
41186	2.65014
41187	3.1033
41188	2.88443
41189	2.91567
41190	2.64547
41191	3.10396
41192	2.70755
41193	2.818
41194	2.76998
41195	3.65009
41196	3.1876
41197	2.69181
41198	2.63259
41199	3.07941
41200	3.92728
41201	3.53368
41202	4.12257
41203	3.18296
41204	3.45818
41205	2.79478
41206	3.32922
41207	3.1842
41208	2.69721
41209	4.30203
41210	4.62748
41211	4.86807
41212	6.00066
41213	5.88255
41214	7.82218
41215	0
41216	2.6825
41217	2.69071
41218	2.62595
41219	2.77562
41220	2.70283
41221	2.77987
41222	2.63332
41223	2.7236
41224	2.72163
41225	2.87828
41226	2.83539
41227	2.54685
41228	2.61363
41229	2.61218
41230	2.9573
41231	2.68012
41232	2.9116
41233	2.68289
41234	2.83038
41235	2.57888
41236	2.58192
41237	2.70975
41238	2.62652
41239	2.68811
41240	2.45927
41241	2.89932
41242	2.61366
41243	3.22214
41244	3.06869
41245	2.83618
41246	2.5789
41247	2.56983
41248	3.0562
41249	3.56992
41250	2.65065
41251	3.10404
41252	2.88612
41253	2.91477
41254	2.6449
41255	3.10418
41256	2.70631
41257	2.81862
41258	2.77044
41259	3.65207
41260	3.18988
41261	2.69211
41262	2.63181
41263	3.08032
41264	3.92596
41265	3.53231
41266	4.12248
41267	3.18371
41268	3.45879
41269	2.7955
41270	3.32954
41271	3.18319
41272	2.69837
41273	4.30166
41274	4.62937
41275	4.86871
41276	5.99728
41277	5.88516
41278	7.82288
41279	0
41280	2.68178
41281	2.6906
41282	2.62431
41283	2.77587
41284	2.70304
41285	2.77499
41286	2.63065
41287	2.72177
41288	2.72073
41289	2.87696
41290	2.83566
41291	2.548
41292	2.61491
41293	2.61078
41294	2.9575
41295	2.68008
41296	2.91099
41297	2.68247
41298	2.83162
41299	2.57971
41300	2.58281
41301	2.70894
41302	2.62619
41303	2.68855
41304	2.45716
41305	2.90022
41306	2.61165
41307	3.22314
41308	3.06871
41309	2.8362
41310	2.57821
41311	2.56992
41312	3.05473
41313	3.57084
41314	2.65118
41315	3.10478
41316	2.88783
41317	2.91387
41318	2.64435
41319	3.1044
41320	2.70508
41321	2.81922
41322	2.7709
41323	3.65405
41324	3.19217
41325	2.69239
41326	2.63105
41327	3.08124
41328	3.92464
41329	3.53093
41330	4.1224
41331	3.18448
41332	3.45941
41333	2.79623
41334	3.32987
41335	3.18217
41336	2.69953
41337	4.30128
41338	4.63126
41339	4.86933
41340	5.99387
41341	5.88778
41342	7.8236
41343	0
41344	2.68105
41345	2.69049
