3.49184	2.10369
2.76938	2.03532
2.82716	1.49506
2.8347	1.82985
2.91138	1.92703
2.47702	1.893
2.91218	1.63387
3.38637	2.19516
2.7634	1.83252
3.48648	2.10468
2.76768	2.03823
2.82934	1.49775
2.83652	1.82978
2.91435	1.92641
2.48183	1.89404
2.91302	1.63277
3.38171	2.18809
2.76377	1.83194
3.48116	2.10566
2.766	2.04108
2.83155	1.50057
2.8383	1.82975
2.91734	1.92577
2.48676	1.89498
2.91393	1.63166
3.37706	2.18106
2.76415	1.83133
3.4759	2.10662
2.76432	2.04387
2.83379	1.50349
2.84006	1.82974
2.92034	1.9251
2.49179	1.89583
2.91492	1.63055
3.37244	2.17408
2.76453	1.8307
3.47069	2.10757
2.76266	2.04659
2.83607	1.50653
2.84178	1.82978
2.92336	1.92439
2.49692	1.89661
2.91597	1.62943
3.36785	2.16716
2.76493	1.83003
3.46553	2.10852
2.76101	2.04924
2.83837	1.50965
2.84346	1.82986
2.92637	1.92365
2.50214	1.89731
2.91708	1.62833
3.36327	2.16031
2.76534	1.82935
3.46041	2.10948
2.75939	2.05183
2.84071	1.51287
2.84511	1.83
2.92937	1.92285
2.50745	1.89796
2.91824	1.62723
3.35872	2.15352
2.76576	1.82863
3.45535	2.11045
2.7578	2.05434
2.84306	1.51616
2.84671	1.83019
2.93234	1.92201
2.51285	1.89856
2.91944	1.62616
3.35419	2.14682
2.76621	1.82789
3.45034	2.11145
2.75625	2.05679
2.84544	1.51951
2.84826	1.83045
2.93529	1.9211
2.51832	1.89912
2.92069	1.62512
3.34969	2.1402
2.76667	1.82712
3.44539	2.11248
2.75474	2.05917
2.84784	1.52291
2.84978	1.83078
2.93819	1.92012
2.52387	1.89965
2.92196	1.62411
3.34522	2.13367
2.76715	1.82633
3.44049	2.11356
2.75328	2.06149
2.85026	1.52635
2.85125	1.83119
2.94104	1.91908
2.52948	1.90017
2.92326	1.62315
3.34077	2.12723
2.76765	1.82552
3.43564	2.11468
2.75189	2.06374
2.85269	1.52982
2.85269	1.83167
2.94384	1.91795
2.53516	1.90069
2.92459	1.62224
3.33634	2.12088
2.76817	1.82468
3.43086	2.11586
2.75055	2.06594
2.85513	1.5333
2.85409	1.83224
2.94657	1.91675
2.54088	1.90122
2.92595	1.6214
3.33195	2.11463
2.7687	1.82382
3.42614	2.1171
2.74929	2.06809
2.85759	1.53678
2.85545	1.8329
2.94922	1.91546
2.54665	1.90177
2.92734	1.62061
3.32759	2.10848
2.76926	1.82294
3.42148	2.11842
2.74811	2.07018
2.86007	1.54025
2.85677	1.83365
2.9518	1.91408
2.55246	1.90235
2.92875	1.6199
3.32326	2.10242
2.76982	1.82205
3.41689	2.11981
2.747	2.07224
2.86256	1.54369
2.85807	1.8345
2.9543	1.91262
2.5583	1.90297
2.93019	1.61927
3.31897	2.09646
2.7704	1.82115
3.41236	2.12128
2.74598	2.07426
2.86506	1.54709
2.85933	1.83545
2.9567	1.91106
2.56416	1.90365
2.93165	1.61871
3.31473	2.09059
2.77098	1.82023
3.40789	2.12284
2.74504	2.07625
2.86758	1.55043
2.86056	1.83649
2.95902	1.90942
2.57004	1.90439
2.93315	1.61824
3.31053	2.08481
2.77157	1.8193
3.40348	2.12448
2.74418	2.07821
2.87011	1.55372
2.86175	1.83763
2.96124	1.90769
2.57594	1.90519
2.93468	1.61786
3.30639	2.07912
2.77215	1.81837
3.39912	2.12622
2.74339	2.08016
2.87266	1.55692
2.86291	1.83887
2.96337	1.90588
2.58184	1.90608
2.93624	1.61757
3.30231	2.0735
2.77274	1.81743
3.39482	2.12804
2.74268	2.08209
2.87523	1.56004
2.86404	1.84022
2.96539	1.90399
2.58775	1.90704
2.93783	1.61737
3.29829	2.06796
2.77331	1.81649
3.39055	2.12995
2.74203	2.08402
2.87781	1.56307
2.86513	1.84166
2.96732	1.90202
2.59366	1.90809
2.93944	1.61726
3.29434	2.06249
2.77387	1.81555
3.38633	2.13195
2.74144	2.08594
2.88042	1.56599
2.86617	1.84319
2.96915	1.89998
2.59957	1.90923
2.94107	1.61724
3.29047	2.05708
2.77441	1.81461
3.38213	2.13404
2.74091	2.08787
2.88304	1.5688
2.86717	1.84482
2.97089	1.89788
2.60548	1.91046
2.94272	1.61731
3.28667	2.05173
2.77494	1.81367
3.37796	2.1362
2.74043	2.0898
2.88569	1.57149
2.86812	1.84655
2.97252	1.89572
2.61138	1.91178
2.94437	1.61746
3.28296	2.04641
2.77545	1.81273
3.37382	2.13845
2.73998	2.09174
2.88836	1.57407
2.869	1.84836
2.97406	1.89352
2.61728	1.9132
2.94603	1.6177
3.27934	2.04114
2.77594	1.8118
3.36968	2.14077
2.73958	2.09369
2.89105	1.57652
2.86983	1.85026
2.97551	1.89128
2.62317	1.9147
2.94768	1.61801
3.2758	2.03589
2.77641	1.81086
3.36556	2.14315
2.7392	2.09566
2.89377	1.57886
2.87058	1.85224
2.97687	1.88901
2.62906	1.91628
2.94932	1.6184
3.27235	2.03067
2.77686	1.80993
3.36146	2.1456
2.73886	2.09765
2.89651	1.58108
2.87125	1.8543
2.97814	1.88671
2.63494	1.91795
2.95094	1.61885
3.26899	2.02546
2.7773	1.809
3.35736	2.1481
2.73853	2.09965
2.89928	1.58318
2.87185	1.85644
2.97932	1.88441
2.64082	1.91969
2.95252	1.61937
3.26572	2.02025
2.77772	1.80806
3.35328	2.15066
2.73824	2.10168
2.90208	1.58516
2.87236	1.85865
2.98043	1.8821
2.64669	1.92149
2.95407	1.61994
3.26253	2.01505
2.77813	1.80713
3.34922	2.15325
2.73796	2.10372
2.9049	1.58705
2.87279	1.86093
2.98146	1.87981
2.65257	1.92336
2.95559	1.62056
3.25942	2.00984
2.77853	1.80619
3.34517	2.15587
2.73771	2.10578
2.90775	1.58883
2.87312	1.86328
2.98242	1.87753
2.65845	1.92527
2.95706	1.62122
3.2564	2.00462
2.77892	1.80524
3.34115	2.15853
2.73748	2.10786
2.91064	1.59053
2.87337	1.86569
2.98331	1.87527
2.66433	1.92722
2.9585	1.62192
3.25345	1.99938
2.77931	1.80429
3.33715	2.1612
2.73728	2.10995
2.91356	1.59214
2.87353	1.86815
2.98414	1.87305
2.67021	1.9292
2.95989	1.62264
3.25058	1.99413
2.77969	1.80332
3.33319	2.16389
2.73711	2.11206
2.9165	1.59369
2.87361	1.87068
2.98492	1.87087
2.6761	1.9312
2.96125	1.62337
3.24778	1.98885
2.78007	1.80234
3.32927	2.16659
2.73696	2.11417
2.91948	1.59517
2.8736	1.87326
2.98565	1.86874
2.68199	1.93321
2.96257	1.62412
3.24504	1.98355
2.78045	1.80134
3.3254	2.16929
2.73686	2.11629
2.9225	1.59661
2.87352	1.87589
2.98634	1.86666
2.68789	1.93521
2.96387	1.62487
3.24238	1.97824
2.78083	1.80031
3.32157	2.17199
2.73678	2.11841
2.92554	1.59802
2.87337	1.87857
2.98699	1.86465
2.69379	1.93719
2.96515	1.62561
3.23977	1.9729
2.78121	1.79926
3.3178	2.17468
2.73674	2.12052
2.92862	1.59941
2.87315	1.8813
2.98762	1.8627
2.69971	1.93915
2.96642	1.62634
3.23723	1.96754
2.78159	1.79818
3.31407	2.17738
2.73674	2.12263
2.93173	1.60079
2.87288	1.88408
2.98823	1.86081
2.70563	1.94106
2.96769	1.62706
3.23476	1.96217
2.78195	1.79707
3.31041	2.18006
2.73678	2.12473
2.93488	1.60217
2.87257	1.88691
2.98883	1.859
2.71156	1.94293
2.96895	1.62775
3.23234	1.9568
2.78231	1.79592
3.3068	2.18274
2.73686	2.12681
2.93806	1.60357
2.87222	1.88978
2.98942	1.85726
2.7175	1.94474
2.97023	1.62841
3.22999	1.95142
2.78265	1.79472
3.30324	2.18541
2.73696	2.12887
2.94127	1.60501
2.87184	1.89271
2.99003	1.85559
2.72346	1.94648
2.97151	1.62903
3.22771	1.94605
2.78298	1.79348
3.29974	2.18807
2.73711	2.1309
2.94452	1.60648
2.87145	1.89569
2.99064	1.85399
2.72943	1.94815
2.97281	1.62962
3.22549	1.94068
2.78328	1.79219
3.29628	2.19074
2.73728	2.13291
2.9478	1.60801
2.87105	1.89872
2.99127	1.85246
2.73542	1.94974
2.97414	1.63017
3.22334	1.93534
2.78356	1.79085
3.29287	2.19341
2.73748	2.13488
2.95111	1.6096
2.87065	1.90181
2.99193	1.851
2.74142	1.95125
2.97547	1.63068
3.22126	1.93002
2.78381	1.78945
3.28951	2.19608
2.7377	2.13682
2.95445	1.61127
2.87026	1.90496
2.99261	1.8496
2.74746	1.95267
2.97683	1.63115
3.21925	1.92474
2.78404	1.788
3.28618	2.19877
2.73795	2.13871
2.95782	1.61302
2.86988	1.90817
2.99332	1.84825
2.75352	1.954
2.97821	1.63158
3.21732	1.9195
2.78424	1.78649
3.28289	2.20148
2.73822	2.14057
2.96122	1.61486
2.86952	1.91145
2.99406	1.84697
2.75962	1.95524
2.97959	1.63197
3.21547	1.91432
2.78441	1.78491
3.27964	2.20422
2.73851	2.14239
2.96464	1.61679
2.86918	1.91479
2.99483	1.84572
2.76575	1.9564
2.98098	1.63232
3.2137	1.90919
2.78455	1.78327
3.27643	2.207
2.73881	2.14416
2.96808	1.61883
2.86886	1.91821
2.99562	1.84452
2.77192	1.95747
2.98237	1.63264
3.21201	1.90413
2.78468	1.78157
3.27325	2.20981
2.73914	2.14588
2.97155	1.62098
2.86856	1.9217
2.99644	1.84336
2.77814	1.95846
2.98376	1.63294
3.21039	1.89914
2.78478	1.7798
3.27011	2.21268
2.73949	2.14757
2.97504	1.62324
2.86828	1.92527
2.99727	1.84222
2.78441	1.95938
2.98514	1.6332
3.20886	1.89424
2.78488	1.77796
3.26701	2.21561
2.73986	2.14921
2.97855	1.62562
2.86802	1.92893
2.99811	1.84111
2.79073	1.96023
2.98649	1.63345
3.2074	1.88942
2.78497	1.77607
3.26395	2.21861
2.74026	2.15082
2.98208	1.62811
2.86777	1.93266
2.99895	1.84
2.79709	1.96103
2.98783	1.63369
3.20602	1.88469
2.78506	1.77411
3.26093	2.22169
2.7407	2.15239
2.98563	1.63072
2.86754	1.93649
2.99979	1.8389
2.80351	1.96177
2.98914	1.63392
3.20471	1.88007
2.78516	1.77208
3.25796	2.22485
2.74117	2.15393
2.98919	1.63345
2.86731	1.9404
3.00061	1.8378
2.80998	1.96248
2.99042	1.63415
3.20347	1.87554
2.78527	1.77
3.25504	2.2281
2.74169	2.15544
2.99277	1.63629
2.86709	1.9444
3.00142	1.83669
2.8165	1.96316
2.99166	1.63439
3.20228	1.87112
2.78541	1.76787
3.25217	2.23144
2.74225	2.15693
2.99636	1.63925
2.86688	1.94849
3.00219	1.83557
2.82307	1.96382
2.99288	1.63465
3.20115	1.8668
2.78558	1.76568
3.24936	2.23489
2.74288	2.1584
2.99997	1.64231
2.86666	1.95268
3.00293	1.83442
2.82969	1.96448
2.99406	1.63493
3.20007	1.86258
2.78578	1.76344
3.2466	2.23846
2.74356	2.15986
3.0036	1.64547
2.86645	1.95695
3.00362	1.83324
2.83636	1.96515
2.99521	1.63525
3.19903	1.85848
2.78603	1.76115
3.2439	2.24213
2.74431	2.16131
3.00723	1.64874
2.86623	1.96132
3.00427	1.83203
2.84306	1.96584
2.99634	1.6356
3.19803	1.85447
2.78633	1.75883
3.24125	2.24592
2.74513	2.16276
3.01088	1.6521
2.86601	1.96578
3.00487	1.83079
2.8498	1.96655
2.99744	1.636
3.19706	1.85057
2.78667	1.75647
3.23866	2.24983
2.74603	2.16422
3.01454	1.65555
2.86579	1.97033
3.00541	1.8295
2.85658	1.96731
2.99851	1.63646
3.19611	1.84676
2.78706	1.75407
3.23611	2.25386
2.747	2.16569
3.01821	1.65908
2.86556	1.97496
3.00588	1.82818
2.86338	1.96812
2.99957	1.63697
3.19519	1.84305
2.7875	1.75165
3.23361	2.25802
2.74805	2.16717
3.02189	1.66268
2.86533	1.97968
3.0063	1.82682
2.8702	1.96899
3.00061	1.63755
3.19429	1.83943
2.78798	1.74921
3.23116	2.26229
2.74916	2.16868
3.02558	1.66635
2.8651	1.98448
3.00664	1.82541
2.87703	1.96992
3.00164	1.63819
3.19341	1.83589
2.7885	1.74674
3.22874	2.26668
2.75035	2.17021
3.02928	1.67008
2.86486	1.98935
3.00692	1.82397
2.88388	1.97094
3.00265	1.63891
3.19254	1.83243
2.78906	1.74427
3.22635	2.27119
2.7516	2.17178
3.03298	1.67386
2.86462	1.99429
3.00713	1.8225
2.89074	1.97204
3.00365	1.6397
3.19169	1.82904
2.78964	1.74179
3.22399	2.27581
2.75291	2.17338
3.03669	1.67768
2.86437	1.99929
3.00727	1.82099
2.8976	1.97323
3.00463	1.64058
3.19086	1.82571
2.79025	1.73931
3.22166	2.28055
2.75427	2.17502
3.04041	1.68153
2.86412	2.00436
3.00734	1.81945
2.90446	1.97451
3.00559	1.64153
3.19005	1.82244
2.79087	1.73682
3.21934	2.28539
2.75568	2.1767
3.04414	1.68542
2.86386	2.00947
3.00734	1.8179
2.91132	1.97588
3.00652	1.64256
3.18926	1.81922
2.7915	1.73435
3.21703	2.29033
2.75714	2.17843
3.04787	1.68933
2.86359	2.01463
3.00728	1.81633
2.91818	1.97735
3.00743	1.64368
3.18849	1.81605
2.79213	1.73189
3.21474	2.29536
2.75862	2.1802
3.05162	1.69326
2.8633	2.01984
3.00716	1.81476
2.92503	1.97892
3.0083	1.64487
3.18774	1.81291
2.79276	1.72944
3.21245	2.30049
2.76013	2.18202
3.05538	1.6972
2.86299	2.02507
3.00698	1.81318
2.93187	1.98058
3.00913	1.64614
3.18701	1.80981
2.79338	1.72701
3.21017	2.30569
2.76167	2.18389
3.05914	1.70114
2.86266	2.03034
3.00673	1.81162
2.9387	1.98232
3.00991	1.64748
3.18631	1.80673
2.79399	1.72461
3.2079	2.31097
2.76322	2.1858
3.06292	1.70509
2.86229	2.03562
3.00642	1.81009
2.94552	1.98416
3.01064	1.64889
3.18562	1.80366
2.79458	1.72223
3.20562	2.31632
2.76478	2.18775
3.06671	1.70904
2.86187	2.04091
3.00605	1.80858
2.95232	1.98607
3.01131	1.65037
3.18496	1.80062
2.79517	1.71988
3.20335	2.32172
2.76635	2.18975
3.07051	1.71299
2.86141	2.04622
3.00561	1.8071
2.9591	1.98806
3.01191	1.65191
3.18432	1.79758
2.79573	1.71756
3.20109	2.32718
2.76793	2.19179
3.07433	1.71694
2.8609	2.05152
3.00512	1.80568
2.96586	1.99012
3.01245	1.6535
3.18368	1.79455
2.79629	1.71527
3.19883	2.33269
2.7695	2.19385
3.07815	1.72088
2.86033	2.05682
3.00456	1.80431
2.9726	1.99223
3.01292	1.65513
3.18306	1.79152
2.79683	1.71302
3.19658	2.33824
2.77108	2.19595
3.08199	1.72482
2.85968	2.0621
3.00394	1.80301
2.97932	1.99438
3.01333	1.65681
3.18244	1.78849
2.79736	1.71081
3.19433	2.34381
2.77265	2.19807
3.08584	1.72876
2.85897	2.06738
3.00326	1.80177
2.986	1.99657
3.01367	1.65852
3.18182	1.78547
2.79789	1.70863
3.1921	2.34942
2.77422	2.20022
3.0897	1.73269
2.85819	2.07262
3.00252	1.80062
2.99265	1.99879
3.01395	1.66025
3.18119	1.78245
2.79841	1.70649
3.18987	2.35504
2.77579	2.20237
3.09357	1.73663
2.85733	2.07785
3.00171	1.79956
2.99927	2.00102
3.01418	1.66199
3.18055	1.77943
2.79894	1.70439
3.18765	2.36068
2.77735	2.20453
3.09744	1.74057
2.8564	2.08304
3.00085	1.79858
3.00585	2.00325
3.01435	1.66375
3.17991	1.77642
2.79947	1.70232
3.18545	2.36633
2.77891	2.20669
3.10132	1.74452
2.85539	2.08821
2.99993	1.7977
3.01239	2.00548
3.01449	1.6655
3.17925	1.77342
2.8	1.7003
3.18325	2.37199
2.78045	2.20885
3.10519	1.74848
2.85431	2.09334
2.99896	1.79693
3.01888	2.00768
3.0146	1.66724
3.17858	1.77042
2.80053	1.69831
3.18107	2.37765
2.78198	2.21099
3.10908	1.75246
2.85316	2.09843
2.99794	1.79625
3.02532	2.00985
3.01469	1.66896
3.17791	1.76745
2.80108	1.69636
3.17891	2.38331
2.7835	2.21311
3.11296	1.75646
2.85195	2.10349
2.99689	1.79569
3.03171	2.01198
3.01478	1.67066
3.17722	1.7645
2.80162	1.69444
3.17676	2.38898
2.78499	2.21521
3.11684	1.76048
2.85068	2.10851
2.99581	1.79523
3.03805	2.01407
3.01487	1.67232
3.17654	1.76157
2.80217	1.69256
3.17463	2.39464
2.78646	2.21727
3.12072	1.76453
2.84935	2.11349
2.99472	1.79487
3.04433	2.01609
3.01497	1.67395
3.17587	1.75868
2.80273	1.69071
2.7879	2.2193
3.12461	1.76861
2.84798	2.11844
2.99362	1.79463
3.05056	2.01805
3.01509	1.67552
3.17522	1.75583
2.80328	1.68889
2.78929	2.22128
3.12849	1.77273
2.84657	2.12336
2.99252	1.79449
3.05674	2.01995
3.01525	1.67705
3.17458	1.75303
2.80383	1.6871
2.79064	2.22322
3.13238	1.77688
2.84513	2.12824
2.99145	1.79444
3.06288	2.02177
3.01544	1.67853
3.17398	1.75028
2.80438	1.68534
2.79195	2.2251
3.13627	1.78108
2.84367	2.13309
2.9904	1.7945
3.06896	2.02351
3.01568	1.67995
3.17342	1.74759
2.80491	1.68361
2.79319	2.22693
3.14017	1.78532
2.84218	2.13792
2.98938	1.79464
3.07501	2.02517
3.01597	1.68131
3.17291	1.74497
2.80544	1.68191
2.79437	2.2287
3.14408	1.7896
2.84068	2.14272
2.98842	1.79487
3.08102	2.02676
3.01632	1.68261
3.17246	1.74242
2.80596	1.68022
2.79549	2.23041
3.14799	1.79393
2.83916	2.14751
2.9875	1.79518
3.08699	2.02828
3.01674	1.68385
3.17208	1.73996
2.80646	1.67856
2.79653	2.23207
3.15191	1.7983
2.83764	2.15227
2.98663	1.79557
3.09295	2.02972
3.01721	1.68504
3.17176	1.73758
2.80696	1.67692
2.7975	2.23366
3.15584	1.80272
2.8361	2.15703
2.98582	1.79601
3.09888	2.0311
3.01775	1.68616
3.17153	1.73529
2.80744	1.6753
2.79839	2.23519
3.15978	1.80717
2.83456	2.16177
2.98506	1.79652
3.10479	2.03242
3.01837	1.68724
3.17138	1.7331
2.80792	1.6737
2.7992	2.23667
3.16373	1.81167
2.83301	2.16651
2.98436	1.79707
3.1107	2.03369
3.01905	1.68827
3.1713	1.731
2.8084	1.67211
2.79993	2.23808
3.1677	1.81621
2.83144	2.17124
2.9837	1.79765
3.1166	2.03491
3.01981	1.68925
3.17131	1.72901
2.80889	1.67054
2.80059	2.23945
3.17166	1.82078
2.82987	2.17598
2.98309	1.79827
3.12251	2.03609
3.02065	1.69019
3.17141	1.72713
2.80938	1.66898
2.80117	2.24077
3.17564	1.82537
2.82828	2.18072
2.98251	1.79891
3.12841	2.03725
3.02157	1.6911
3.17158	1.72535
2.8099	1.66744
2.80168	2.24204
3.17962	1.82999
2.82667	2.18547
2.98196	1.79956
3.13433	2.0384
3.02257	1.69199
3.17182	1.72367
2.81044	1.66592
2.80213	2.24328
3.1836	1.83463
2.82504	2.19022
2.98145	1.80022
3.14025	2.03954
3.02367	1.69286
3.17214	1.72211
2.81101	1.6644
2.80251	2.24448
3.18757	1.83928
2.82338	2.19499
2.98095	1.80087
3.14619	2.04068
3.02486	1.69372
3.17253	1.72065
2.81162	1.66291
2.80283	2.24565
3.19154	1.84393
2.8217	2.19978
2.98048	1.80151
3.15213	2.04184
3.02616	1.69458
3.17298	1.7193
2.81228	1.66142
2.8031	2.24681
3.1955	1.84857
2.81999	2.20457
2.98002	1.80213
3.15809	2.04303
3.02756	1.69544
3.17349	1.71805
2.8918	2.39872
2.81298	1.65995
2.80332	2.24794
3.19945	1.85321
2.81825	2.20939
2.97958	1.80273
3.16406	2.04425
3.02908	1.69632
3.17405	1.7169
2.88961	2.39262
2.81375	1.6585
2.8035	2.24906
3.20338	1.85782
2.81648	2.21422
2.97915	1.8033
3.17004	2.04552
3.03071	1.69721
3.17467	1.71584
2.88745	2.38651
2.81457	1.65706
2.80363	2.25018
3.2073	1.8624
2.81468	2.21907
2.97874	1.80384
3.17604	2.04684
3.03245	1.69814
3.17534	1.71488
2.88534	2.3804
2.81545	1.65563
2.80372	2.2513
3.2112	1.86695
2.81285	2.22393
2.97835	1.80435
3.18204	2.04823
3.03432	1.6991
3.17605	1.71401
2.88327	2.37431
2.81639	1.65421
2.80378	2.25243
3.21508	1.87144
2.81099	2.22882
2.97798	1.80482
3.18804	2.04968
3.0363	1.70011
3.17681	1.71321
2.88126	2.36823
2.81739	1.65281
2.8038	2.25357
3.21894	1.87588
2.8091	2.23372
2.97762	1.80525
3.19406	2.05121
3.03839	1.70116
3.17761	1.71249
2.8793	2.36217
2.81844	1.65142
2.80377	2.25472
3.22279	1.88026
2.8072	2.23863
2.97729	1.80564
3.20008	2.05281
3.04059	1.70227
3.17846	1.71183
2.8774	2.35614
2.81954	1.65004
2.80371	2.25589
3.22662	1.88456
2.80527	2.24356
2.97699	1.806
3.20611	2.0545
3.04289	1.70344
3.17934	1.71123
2.87556	2.35014
2.82068	1.64868
2.8036	2.25708
3.23044	1.88878
2.80332	2.2485
2.9767	1.80633
3.21214	2.05626
3.04528	1.70466
3.18026	1.71068
2.87378	2.34418
2.82186	1.64732
2.80345	2.2583
3.23424	1.89291
2.80136	2.25344
2.97645	1.80663
3.21817	2.05812
3.04774	1.70596
3.18122	1.71017
2.87207	2.33826
2.82306	1.64597
2.80324	2.25954
3.23804	1.89695
2.79939	2.2584
2.97622	1.80691
3.22421	2.06005
3.05026	1.70732
3.18221	1.7097
2.87043	2.33239
2.82429	1.64464
2.80298	2.26082
3.24182	1.90089
2.79742	2.26336
2.97601	1.80716
3.23025	2.06206
3.05283	1.70874
3.18323	1.70925
2.86886	2.32658
2.82554	1.6433
2.80267	2.26212
3.2456	1.90472
2.79543	2.26832
2.97582	1.8074
3.2363	2.06415
3.05543	1.71023
3.18427	1.70882
2.86736	2.32082
2.8268	1.64198
2.8023	2.26346
3.24937	1.90845
2.79343	2.27328
2.97565	1.80764
3.24235	2.06631
3.05805	1.71179
3.18535	1.7084
2.86593	2.31513
2.82807	1.64066
2.80186	2.26483
3.25313	1.91207
2.79143	2.27824
2.9755	1.80786
3.2484	2.06853
3.06066	1.71342
3.18645	1.70799
2.86457	2.3095
2.82935	1.63935
2.80136	2.26622
3.25688	1.91558
2.78941	2.28319
2.97536	1.8081
3.25445	2.07081
3.06327	1.7151
3.18757	1.70757
2.86329	2.30395
2.83063	1.63804
2.80079	2.26764
3.26063	1.91898
2.78739	2.28813
2.97522	1.80834
3.26051	2.07314
3.06584	1.71684
3.18871	1.70713
2.86208	2.29846
2.83193	1.63673
2.80016	2.26909
3.26436	1.92226
2.78534	2.29306
2.97508	1.8086
3.26657	2.07551
3.06838	1.71863
3.18987	1.70668
2.86095	2.29305
2.83323	1.63542
2.79945	2.27056
3.26808	1.92544
2.78328	2.29798
2.97495	1.80889
3.27263	2.07791
3.07087	1.72047
3.19105	1.7062
2.85988	2.28772
2.83456	1.6341
2.79867	2.27205
3.27177	1.92851
2.7812	2.30288
2.9748	1.8092
3.27868	2.08032
3.0733	1.72235
3.19226	1.70569
2.85887	2.28248
2.83592	1.63279
2.79782	2.27356
3.27545	1.93147
2.77908	2.30776
2.97466	1.80955
3.28474	2.08274
3.07568	1.72426
3.19348	1.70515
2.85793	2.27731
2.83731	1.63147
2.7969	2.27509
3.2791	1.93434
2.77694	2.31263
2.9745	1.80994
3.29078	2.08516
3.07799	1.72619
3.19472	1.70456
2.85705	2.27224
2.83875	1.63015
2.7959	2.27662
3.28271	1.93711
2.77476	2.31748
2.97434	1.81037
3.29682	2.08755
3.08024	1.72815
3.19598	1.70393
2.85622	2.26725
2.84024	1.62882
2.79484	2.27816
3.28629	1.9398
2.77254	2.32231
2.97418	1.81085
3.30284	2.08992
3.08242	1.73011
3.19727	1.70326
2.85543	2.26234
2.8418	1.62748
2.7937	2.2797
3.28982	1.9424
2.77028	2.32712
2.97402	1.81138
3.30884	2.09225
3.08455	1.73207
3.19858	1.70253
2.85467	2.25753
2.84343	1.62614
2.79249	2.28124
3.29331	1.94493
2.76799	2.33191
2.97386	1.81197
3.31483	2.09452
3.08662	1.73402
3.19992	1.70175
2.85395	2.25281
2.84514	1.62478
2.79121	2.28278
3.29676	1.94739
2.76565	2.33668
2.97372	1.81261
3.32079	2.09673
3.08863	1.73595
3.20129	1.70092
2.85325	2.24818
2.84694	1.62341
2.78985	2.28431
3.30015	1.94979
2.76327	2.34144
2.9736	1.8133
3.32671	2.09886
3.09059	1.73786
3.20269	1.70004
2.85256	2.24364
2.84883	1.62204
2.78843	2.28583
3.3035	1.95213
2.76086	2.34619
2.97351	1.81405
3.33261	2.10092
3.0925	1.73973
3.20412	1.6991
2.85188	2.23919
2.85082	1.62065
2.78693	2.28733
3.3068	1.95443
2.75843	2.35091
2.97346	1.81485
3.33846	2.10288
3.09437	1.74157
3.20559	1.69812
2.85119	2.23484
2.8529	1.61924
2.78536	2.28882
3.31005	1.95668
2.75597	2.35563
2.97345	1.8157
3.34428	2.10475
3.0962	1.74335
3.2071	1.69708
2.8505	2.23058
2.85507	1.61783
2.78371	2.29029
3.31325	1.95889
2.75349	2.36034
2.9735	1.81659
3.35005	2.10652
3.09798	1.74507
3.20864	1.69599
2.8498	2.22642
2.85733	1.6164
2.782	2.29174
3.31641	1.96108
2.75102	2.36504
2.97361	1.81754
3.35578	2.10819
3.09972	1.74674
3.21022	1.69486
2.84909	2.22236
2.85967	1.61496
2.78021	2.29317
3.31953	1.96323
2.74854	2.36973
2.97379	1.81852
3.36146	2.10975
3.10143	1.74834
3.21183	1.69368
2.84836	2.21839
2.8621	1.6135
2.77835	2.29458
3.3226	1.96537
2.74609	2.37441
2.97404	1.81953
3.3671	2.1112
3.1031	1.74987
3.21348	1.69245
2.8476	2.21451
2.8646	1.61204
2.77643	2.29598
3.32563	1.96748
2.74366	2.3791
2.97436	1.82058
3.37269	2.11255
3.10474	1.75133
3.21516	1.69119
2.84683	2.21074
2.86717	1.61056
2.77444	2.29735
3.32861	1.96958
2.74127	2.38378
2.97475	1.82164
3.37823	2.1138
3.10635	1.75271
3.21687	1.68989
2.84603	2.20707
2.86981	1.60908
2.77238	2.29872
3.33156	1.97166
2.73892	2.38847
2.97522	1.82272
3.38374	2.11494
3.10792	1.75401
3.21861	1.68856
2.84521	2.20349
2.87251	1.60758
2.77027	2.30007
3.33447	1.97373
2.73663	2.39316
2.97575	1.82381
3.3892	2.116
3.10948	1.75525
3.22038	1.68719
2.84436	2.20002
2.87526	1.60608
2.7681	2.30141
3.33733	1.97578
2.7344	2.39786
2.97636	1.8249
3.39463	2.11697
3.11101	1.7564
3.22218	1.6858
2.84349	2.19664
2.87807	1.60458
2.76588	2.30275
3.34015	1.97782
2.97703	1.82598
3.40002	2.11787
3.11254	1.75749
3.22399	1.68439
2.84259	2.19337
2.88094	1.60307
2.76362	2.30409
3.34291	1.97983
2.97776	1.82704
3.40539	2.11869
3.11406	1.75851
3.22584	1.68295
2.84167	2.19021
2.88386	1.60156
2.76132	2.30544
3.34562	1.98183
2.97854	1.82808
3.41073	2.11947
3.11558	1.75947
3.2277	1.6815
2.84072	2.18715
2.88684	1.60005
2.75898	2.30679
3.34827	1.98379
2.97937	1.82909
3.41606	2.12019
3.11712	1.76037
3.2296	1.68003
2.83973	2.1842
2.88987	1.59855
2.75662	2.30817
3.35085	1.98573
2.98025	1.83006
3.42137	2.12089
3.11868	1.76123
3.23151	1.67854
2.83872	2.18136
2.89297	1.59705
2.75424	2.30956
3.35335	1.98764
2.98117	1.83099
3.42667	2.12156
3.12027	1.76204
3.23346	1.67705
2.83766	2.17862
2.89614	1.59556
2.75185	2.31099
3.35577	1.9895
2.98213	1.83187
3.43196	2.12222
